Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.51989725316400E+00001, 0.41157853456696E-00002, 0.42080589485587E-00002, 0.11670152746821E+00000, 0.11661958169678E+00000, 0.32740088331167E+00001, 0.41102409978527E-00002, 0.41157853456696E-00002, 0.41154082668889E-00002, 0.92650681669765E-00004, 0.56716832145776E+00002, 0.10000481615203E+00001, 0.27892833902660E+00000, -.10671858769313E+00002
0.52220609166566E+00001, 0.41420819801168E-00002, 0.42312586304975E-00002, 0.11657382555451E+00000, 0.11649194578290E+00000, 0.32950887271721E+00001, 0.41365484984343E-00002, 0.41420819801168E-00002, 0.41417164815092E-00002, 0.89542148988279E-00004, 0.53868395676490E+00002, 0.10000488775539E+00001, 0.27877568707297E+00000, -.10671860557456E+00002
0.52451298631044E+00001, 0.41685666085160E-00002, 0.42461467625594E-00002, 0.11644605123558E+00000, 0.11636429765030E+00000, 0.33163600397627E+00001, 0.41630641201102E-00002, 0.41685666085160E-00002, 0.41682136464650E-00002, 0.77933116094433E-00004, 0.50958331286561E+00002, 0.10000495940632E+00001, 0.27862286486166E+00000, -.10671862347193E+00002
0.52681725166089E+00001, 0.41953396423676E-00002, 0.42579603733244E-00002, 0.11631843869095E+00000, 0.11623681503849E+00000, 0.33379029793776E+00001, 0.41898884893440E-00002, 0.41953396423676E-00002, 0.41949997881732E-00002, 0.62960585151180E-00004, 0.48046165559392E+00002, 0.10000503099843E+00001, 0.27847015242925E+00000, -.10671864138030E+00002
0.52911913257731E+00001, 0.42224336001621E-00002, 0.42750760006133E-00002, 0.11619098791197E+00000, 0.11610944608285E+00000, 0.33597367983757E+00001, 0.42170524187416E-00002, 0.42224336001621E-00002, 0.42221069322567E-00002, 0.52969068356664E-00004, 0.45181636047653E+00002, 0.10000510251027E+00001, 0.27831754994607E+00000, -.10671865930374E+00002
0.53141903385694E+00001, 0.42498134147946E-00002, 0.43017591806812E-00002, 0.11606347979897E+00000, 0.11598195219334E+00000, 0.33818245442867E+00001, 0.42445185756852E-00002, 0.42498134147946E-00002, 0.42494996945248E-00002, 0.52259486156382E-00004, 0.42406025753991E+00002, 0.10000517399603E+00001, 0.27816479503940E+00000, -.10671867725069E+00002
0.53371739685760E+00001, 0.42773991258744E-00002, 0.43344029797848E-00002, 0.11593562148730E+00000, 0.11585406680768E+00000, 0.34040939512373E+00001, 0.42722037680483E-00002, 0.42773991258744E-00002, 0.42770978555351E-00002, 0.57305124249722E-00004, 0.39752494815688E+00002, 0.10000524557167E+00001, 0.27801153631615E+00000, -.10671869523285E+00002
0.53601468493603E+00001, 0.43050874579499E-00002, 0.43655989688726E-00002, 0.11580721399229E+00000, 0.11572565136044E+00000, 0.34264566715946E+00001, 0.43000005844149E-00002, 0.43050874579499E-00002, 0.43047977329024E-00002, 0.60801235970150E-00004, 0.37245872908610E+00002, 0.10000531738082E+00001, 0.27785753422967E+00000, -.10671871326369E+00002
0.53831137155966E+00001, 0.43327833507384E-00002, 0.43909534448183E-00002, 0.11567820119211E+00000, 0.11559671008867E+00000, 0.34488318671526E+00001, 0.43278085378654E-00002, 0.43327833507384E-00002, 0.43325039269795E-00002, 0.58449517838824E-00004, 0.34902042464887E+00002, 0.10000538954558E+00001, 0.27770272017886E+00000, -.10671873135703E+00002
0.54060793174697E+00001, 0.43604141959656E-00002, 0.44114586965319E-00002, 0.11554859969238E+00000, 0.11546728109186E+00000, 0.34711534251034E+00001, 0.43555475908241E-00002, 0.43604141959656E-00002, 0.43601438027789E-00002, 0.51314893752981E-00004, 0.34818012714232E+00002, 0.10000546212917E+00001, 0.27754711274831E+00000, -.10671874952698E+00002
0.54290483571890E+00001, 0.43879423298271E-00002, 0.44308503492988E-00002, 0.11541843174617E+00000, 0.11533735168407E+00000, 0.34933808196993E+00001, 0.43831730158916E-00002, 0.43879423298271E-00002, 0.43876798758736E-00002, 0.43170473425174E-00004, 0.35036971846944E+00002, 0.10000553512186E+00001, 0.27739073734376E+00000, -.10671876778593E+00002
0.54520254413878E+00001, 0.44153554697319E-00002, 0.44524918150570E-00002, 0.11528769786907E+00000, 0.11520684859899E+00000, 0.35154904045769E+00001, 0.44106656444030E-00002, 0.44153554697319E-00002, 0.44150998830684E-00002, 0.37391931988673E-00004, 0.35142611801315E+00002, 0.10000560846239E+00001, 0.27723359328560E+00000, -.10671878614271E+00002
0.54750150172217E+00001, 0.44426630617558E-00002, 0.44781194302550E-00002, 0.11515635368831E+00000, 0.11507565692355E+00000, 0.35374768431404E+00001, 0.44380299000454E-00002, 0.44426630617558E-00002, 0.44424132667619E-00002, 0.35706163493046E-00004, 0.35158092605275E+00002, 0.10000568208994E+00001, 0.27707562588376E+00000, -.10671880460347E+00002
0.54980213166722E+00001, 0.44698290395258E-00002, 0.45072807033945E-00002, 0.11502429452023E+00000, 0.11494364260511E+00000, 0.35593041437215E+00001, 0.44652278303201E-00002, 0.44698290395258E-00002, 0.44695841271099E-00002, 0.37696576284578E-00004, 0.35107434509170E+00002, 0.10000575600260E+00001, 0.27691670771820E+00000, -.10671882317477E+00002
0.55210482993936E+00001, 0.44968280786926E-00002, 0.45375050055560E-00002, 0.11489141961824E+00000, 0.11481072667341E+00000, 0.35809533949018E+00001, 0.44922359720136E-00002, 0.44968280786926E-00002, 0.44965875185505E-00002, 0.40917487005429E-00004, 0.35012467709906E+00002, 0.10000583026791E+00001, 0.27675671580920E+00000, -.10671884186014E+00002
0.55440995986575E+00001, 0.45237298289588E-00002, 0.45663625043147E-00002, 0.11475770216100E+00000, 0.11467693614949E+00000, 0.36024894480701E+00001, 0.45191290990442E-00002, 0.45237298289588E-00002, 0.45234934742972E-00002, 0.42869030017461E-00004, 0.34892876970502E+00002, 0.10000590498808E+00001, 0.27659561597032E+00000, -.10671886065664E+00002
0.55671784705836E+00001, 0.45505956543113E-00002, 0.45933081598381E-00002, 0.11462316183248E+00000, 0.11454234594901E+00000, 0.36239750768880E+00001, 0.45459753722151E-00002, 0.45505956543113E-00002, 0.45503635289737E-00002, 0.42944630864394E-00004, 0.34765383347896E+00002, 0.10000598025098E+00001, 0.27643343000015E+00000, -.10671887955956E+00002
0.55902877248106E+00001, 0.45774610289754E-00002, 0.46188923633606E-00002, 0.11448784115669E+00000, 0.11440703120313E+00000, 0.36454550889095E+00001, 0.45728183051965E-00002, 0.45774610289754E-00002, 0.45772332907366E-00002, 0.41659072624000E-00004, 0.34642675091678E+00002, 0.10000605606343E+00001, 0.27627020729314E+00000, -.10671889856356E+00002
0.56134296465529E+00001, 0.46043130907553E-00002, 0.46427991340946E-00002, 0.11435180779254E+00000, 0.11427106079814E+00000, 0.36669360505411E+00001, 0.45996536502448E-00002, 0.46043130907553E-00002, 0.46040900434901E-00002, 0.38709090604529E-00004, 0.34533274958149E+00002, 0.10000613233500E+00001, 0.27610602769291E+00000, -.10671891766351E+00002
0.56366059199182E+00001, 0.46311246637668E-00002, 0.46645777652300E-00002, 0.11421517137182E+00000, 0.11413451782379E+00000, 0.36884110092086E+00001, 0.46264628351340E-00002, 0.46311246637668E-00002, 0.46309065907197E-00002, 0.33671174510357E-00004, 0.34441434566105E+00002, 0.10000620892467E+00001, 0.27594102192537E+00000, -.10671893685415E+00002
0.56598175673531E+00001, 0.46578566129395E-00002, 0.46861366786506E-00002, 0.11407804029834E+00000, 0.11399746747513E+00000, 0.37098578080039E+00001, 0.46532138685880E-00002, 0.46578566129395E-00002, 0.46576435228745E-00002, 0.28493155776113E-00004, 0.34367358623078E+00002, 0.10000628572077E+00001, 0.27577531953668E+00000, -.10671895613081E+00002
0.56830646741206E+00001, 0.46844704586638E-00002, 0.47111431712481E-00002, 0.11394044796803E+00000, 0.11385990071422E+00000, 0.37312477266258E+00001, 0.46798729068927E-00002, 0.46844704586638E-00002, 0.46842621086103E-00002, 0.26881062637770E-00004, 0.34307645888067E+00002, 0.10000636269517E+00001, 0.27560895966088E+00000, -.10671897548941E+00002
0.57063302144472E+00001, 0.47109345482247E-00002, 0.47412168532144E-00002, 0.11380243118797E+00000, 0.11372183406957E+00000, 0.37525511011274E+00001, 0.47064092600115E-00002, 0.47109345482247E-00002, 0.47107305428951E-00002, 0.30486310319314E-00004, 0.34255648780144E+00002, 0.10000643985119E+00001, 0.27544198564970E+00000, -.10671899491258E+00002
0.57296053719212E+00001, 0.47372803287661E-00002, 0.47741256713133E-00002, 0.11366394259168E+00000, 0.11358323733787E+00000, 0.37737850190477E+00001, 0.47328510048614E-00002, 0.47372803287661E-00002, 0.47370800458211E-00002, 0.37045625492187E-00004, 0.34202278228670E+00002, 0.10000651725757E+00001, 0.27527433902888E+00000, -.10671901439085E+00002
0.57528911199810E+00001, 0.47636180998527E-00002, 0.48059223801707E-00002, 0.11352491559550E+00000, 0.11344409405872E+00000, 0.37950280706403E+00001, 0.47593007492900E-00002, 0.47636180998527E-00002, 0.47634206200882E-00002, 0.42501760082544E-00004, 0.34136964492934E+00002, 0.10000659498249E+00001, 0.27510593789242E+00000, -.10671903392409E+00002
0.57761882624481E+00001, 0.47901196770150E-00002, 0.48338740156666E-00002, 0.11338535094134E+00000, 0.11330446122717E+00000, 0.38164060015346E+00001, 0.47859189021106E-00002, 0.47901196770150E-00002, 0.47899239524654E-00002, 0.43950063201197E-00004, 0.34048447605791E+00002, 0.10000667302193E+00001, 0.27493678175336E+00000, -.10671905351389E+00002
0.57994969160579E+00001, 0.48169952534201E-00002, 0.48577160181082E-00002, 0.11324529829643E+00000, 0.11316441618096E+00000, 0.38380713697430E+00001, 0.48129020004527E-00002, 0.48169952534201E-00002, 0.48168003029794E-00002, 0.40915715128812E-00004, 0.33925139370297E+00002, 0.10000675132694E+00001, 0.27476692947106E+00000, -.10671907316454E+00002
0.58228131679101E+00001, 0.48444998586920E-00002, 0.48795538505748E-00002, 0.11310484084259E+00000, 0.11302402292138E+00000, 0.38602092083649E+00001, 0.48404920679940E-00002, 0.48444998586920E-00002, 0.48443047177129E-00002, 0.35249132861969E-00004, 0.33755966452491E+00002, 0.10000682985433E+00001, 0.27459648072834E+00000, -.10671909287977E+00002
0.58461364930107E+00001, 0.48728839951961E-00002, 0.49031899319305E-00002, 0.11296398026621E+00000, 0.11288322838548E+00000, 0.38829995760221E+00001, 0.48689290926555E-00002, 0.48728839951961E-00002, 0.48726876504417E-00002, 0.30502281488827E-00004, 0.33531201363836E+00002, 0.10000690864115E+00001, 0.27442543646221E+00000, -.10671911267060E+00002
0.58694691657279E+00001, 0.49023620331390E-00002, 0.49324715257493E-00002, 0.11282258651485E+00000, 0.11274184626542E+00000, 0.39065961006502E+00001, 0.48984202804984E-00002, 0.49023620331390E-00002, 0.49021634580873E-00002, 0.30308067661969E-00004, 0.33242749260015E+00002, 0.10000698778658E+00001, 0.27425363749013E+00000, -.10671913255429E+00002
0.58928096229585E+00001, 0.49331112813059E-00002, 0.49685643766200E-00002, 0.11268044694903E+00000, 0.11259963931996E+00000, 0.39311273394324E+00001, 0.49291378850612E-00002, 0.49331112813059E-00002, 0.49329096093283E-00002, 0.35654767291613E-00004, 0.32886018513714E+00002, 0.10000706737862E+00001, 0.27408082378383E+00000, -.10671915254692E+00002
0.59161519854563E+00001, 0.49652106215555E-00002, 0.50087684982253E-00002, 0.11253733514715E+00000, 0.11245640160373E+00000, 0.39566491484863E+00001, 0.49611568358785E-00002, 0.49652106215555E-00002, 0.49650051222889E-00002, 0.43763375936475E-00004, 0.32459348727272E+00002, 0.10000714747314E+00001, 0.27390671787691E+00000, -.10671917266332E+00002
0.59394933122885E+00001, 0.49986718290307E-00002, 0.50490299078387E-00002, 0.11239304800097E+00000, 0.11231198457131E+00000, 0.39831758668928E+00001, 0.49944897484169E-00002, 0.49986718290307E-00002, 0.49984618009591E-00002, 0.50568106879597E-00004, 0.31965197088186E+00002, 0.10000722813265E+00001, 0.27373106997072E+00000, -.10671919292248E+00002
0.59628292943538E+00001, 0.50334615684030E-00002, 0.50871041273097E-00002, 0.11224746807494E+00000, 0.11216633141144E+00000, 0.40106969463971E+00001, 0.50291097840587E-00002, 0.50334615684030E-00002, 0.50332463662805E-00002, 0.53857761029195E-00004, 0.32701386821706E+00002, 0.10000730942401E+00001, 0.27355373399626E+00000, -.10671921334124E+00002
0.59861618192898E+00001, 0.50695177009544E-00002, 0.51227340112939E-00002, 0.11210050525442E+00000, 0.11201938806258E+00000, 0.40391862437699E+00001, 0.50649666542383E-00002, 0.50695177009544E-00002, 0.50692968781986E-00002, 0.53437133095300E-00004, 0.33568769953846E+00002, 0.10000739144314E+00001, 0.27337459678912E+00000, -.10671923393958E+00002
0.60094907843413E+00001, 0.51067674150940E-00002, 0.51564064295396E-00002, 0.11195214642923E+00000, 0.11187113450167E+00000, 0.40686087765040E+00001, 0.51020012033540E-00002, 0.51067674150940E-00002, 0.51065406719372E-00002, 0.49865757602419E-00004, 0.34409434260020E+00002, 0.10000747426614E+00001, 0.27319363880982E+00000, -.10671925473190E+00002
0.60328157215726E+00001, 0.51451610948315E-00002, 0.51897828772648E-00002, 0.11180243057678E+00000, 0.11172156345157E+00000, 0.40989429134946E+00001, 0.51401761549909E-00002, 0.51451610948315E-00002, 0.51449280008598E-00002, 0.44854876404988E-00004, 0.35195353483720E+00002, 0.10000755793341E+00001, 0.27301090402739E+00000, -.10671927572735E+00002
0.60561377646527E+00001, 0.51846416995436E-00002, 0.52262572051529E-00002, 0.11165135594197E+00000, 0.11157061259137E+00000, 0.41301564113918E+00001, 0.51794448661245E-00002, 0.51846416995436E-00002, 0.51844015338747E-00002, 0.41855671278228E-00004, 0.35899409938884E+00002, 0.10000764245992E+00001, 0.27282638672724E+00000, -.10671929693428E+00002
0.60794580434729E+00001, 0.52251227199887E-00002, 0.52688486975157E-00002, 0.11149882688696E+00000, 0.11141814385449E+00000, 0.41621870644913E+00001, 0.52197273096652E-00002, 0.52251227199887E-00002, 0.52248746619532E-00002, 0.43974035562477E-00004, 0.36495963714857E+00002, 0.10000772784644E+00001, 0.27263996636219E+00000, -.10671931836006E+00002
0.61027756819125E+00001, 0.52665145584685E-00002, 0.53172759085372E-00002, 0.11134468922581E+00000, 0.11126399995159E+00000, 0.41949666656114E+00001, 0.52609377684682E-00002, 0.52665145584685E-00002, 0.52662577747985E-00002, 0.51018133738716E-00004, 0.36961661218488E+00002, 0.10000781409842E+00001, 0.27245145038558E+00000, -.10671934000966E+00002
0.61260897063990E+00001, 0.53087687889051E-00002, 0.53683614906264E-00002, 0.11118878801569E+00000, 0.11110805928750E+00000, 0.42284609840480E+00001, 0.53030316136835E-00002, 0.53087687889051E-00002, 0.53085021623600E-00002, 0.59859328266389E-00004, 0.37277358287248E+00002, 0.10000790125419E+00001, 0.27226064474530E+00000, -.10671936188934E+00002
0.61494029363269E+00001, 0.53518384838358E-00002, 0.54186967142166E-00002, 0.11103103597087E+00000, 0.11095028035937E+00000, 0.42626364703327E+00001, 0.53459639470477E-00002, 0.53518384838358E-00002, 0.53515609981893E-00002, 0.67135716027291E-00004, 0.37425851233480E+00002, 0.10000798936537E+00001, 0.27206743768273E+00000, -.10671938400563E+00002
0.61727147839313E+00001, 0.53956493825804E-00002, 0.54658191340346E-00002, 0.11087146319547E+00000, 0.11079072260646E+00000, 0.42974403572922E+00001, 0.53896623387978E-00002, 0.53956493825804E-00002, 0.53953605482607E-00002, 0.70458585773914E-00004, 0.37393057350708E+00002, 0.10000807845024E+00001, 0.27187186098782E+00000, -.10671940636013E+00002
0.61960105113736E+00001, 0.54400132866613E-00002, 0.55080852550793E-00002, 0.11071027469679E+00000, 0.11062958909186E+00000, 0.43327227666914E+00001, 0.54339355519819E-00002, 0.54400132866613E-00002, 0.54397136764059E-00002, 0.68371578673312E-00004, 0.37171244761847E+00002, 0.10000816845390E+00001, 0.27167416107878E+00000, -.10671942894054E+00002
0.62192850448580E+00001, 0.54846936349593E-00002, 0.55468603715105E-00002, 0.11054763491456E+00000, 0.11046701667741E+00000, 0.43682865790787E+00001, 0.54785394720754E-00002, 0.54846936349593E-00002, 0.54843842241049E-00002, 0.62476147405647E-00004, 0.36759967597925E+00002, 0.10000825935831E+00001, 0.27147453522637E+00000, -.10671945174377E+00002
0.62425399746711E+00001, 0.55293766897419E-00002, 0.55872963345428E-00002, 0.11038355300980E+00000, 0.11030298122814E+00000, 0.44038738177506E+00001, 0.55231558813512E-00002, 0.55293766897419E-00002, 0.55290585309670E-00002, 0.58237803575795E-00004, 0.36160055284246E+00002, 0.10000835119698E+00001, 0.27127299043559E+00000, -.10671947477696E+00002
0.62657763726137E+00001, 0.55737580636110E-00002, 0.56337947528351E-00002, 0.11021792824199E+00000, 0.11013736232958E+00000, 0.44392298148360E+00001, 0.55674758414778E-00002, 0.55737580636110E-00002, 0.55734329341594E-00002, 0.60361818675714E-00004, 0.35375024026020E+00002, 0.10000844398669E+00001, 0.27106939854582E+00000, -.10671949804206E+00002
0.62889932343207E+00001, 0.56175825234027E-00002, 0.56853810617575E-00002, 0.11005062518801E+00000, 0.10997002747204E+00000, 0.44741322659054E+00001, 0.56112358143459E-00002, 0.56175825234027E-00002, 0.56172525823380E-00002, 0.68128479419475E-00004, 0.34412904639992E+00002, 0.10000853771188E+00001, 0.27086358828508E+00000, -.10671952153517E+00002
0.63121923654238E+00001, 0.56606306054077E-00002, 0.57367024766172E-00002, 0.10988154958899E+00000, 0.10980090170706E+00000, 0.45083902333018E+00001, 0.56542077387724E-00002, 0.56606306054077E-00002, 0.56602977885901E-00002, 0.76404688027116E-00004, 0.33283748693301E+00002, 0.10000863234928E+00001, 0.27065543850560E+00000, -.10671954525502E+00002
0.63353757592260E+00001, 0.57027332383275E-00002, 0.57830490077226E-00002, 0.10971071678390E+00000, 0.10963002371550E+00000, 0.45418587527127E+00001, 0.56962145137806E-00002, 0.57027332383275E-00002, 0.57023988355621E-00002, 0.80650172160467E-00004, 0.31998739921588E+00002, 0.10000872786612E+00001, 0.27044496271133E+00000, -.10671956920155E+00002
0.63585451624518E+00001, 0.57437782123028E-00002, 0.58232078037452E-00002, 0.10953822039010E+00000, 0.10945750404625E+00000, 0.45744462020743E+00001, 0.57371393739248E-00002, 0.57437782123028E-00002, 0.57434430028796E-00002, 0.79764800865559E-00004, 0.30707730469726E+00002, 0.10000882423691E+00001, 0.27023227094495E+00000, -.10671959337421E+00002
0.63817020082596E+00001, 0.57837664636092E-00002, 0.58587989263649E-00002, 0.10936418525159E+00000, 0.10928347152061E+00000, 0.46061574847611E+00001, 0.57769839750229E-00002, 0.57837664636092E-00002, 0.57834309633400E-00002, 0.75367963024936E-00004, 0.30492605253417E+00002, 0.10000892146063E+00001, 0.27001751208837E+00000, -.10671961776888E+00002
