Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.11477204183506E+00002, 0.51210151899953E-00002, 0.74466882646682E-00002, 0.55189078813573E-00001, 0.55173672046570E-00001, 0.40875220231349E+00001, 0.51170107290372E-00002, 0.51210151899953E-00002, 0.51183799168089E-00002, 0.23283083478593E-00002, 0.37565444522484E+00002, 0.10003920946853E+00001, 0.19181428312055E+00000, -.10672720309578E+00002
0.11507302990792E+00002, 0.51162887207354E-00002, 0.74419439472384E-00002, 0.54990070152109E-00001, 0.54975036088333E-00001, 0.40836604895232E+00001, 0.51122245750440E-00002, 0.51162887207354E-00002, 0.51136138010103E-00002, 0.23283301462281E-00002, 0.36739137012474E+00002, 0.10003932050038E+00001, 0.19146813512455E+00000, -.10672723094798E+00002
0.11537379495585E+00002, 0.51123390336377E-00002, 0.74397227157848E-00002, 0.54791932298381E-00001, 0.54777234845001E-00001, 0.40804193763978E+00001, 0.51082144060926E-00002, 0.51123390336377E-00002, 0.51096237975847E-00002, 0.23300989182001E-00002, 0.35807057026906E+00002, 0.10003943093243E+00001, 0.19112287896949E+00000, -.10672725867551E+00002
0.11567436950931E+00002, 0.51092009131891E-00002, 0.74404333012424E-00002, 0.54594577278115E-00001, 0.54580188476908E-00001, 0.40778215397960E+00001, 0.51050153158761E-00002, 0.51092009131891E-00002, 0.51064449466390E-00002, 0.23339883546034E-00002, 0.36133021141911E+00002, 0.10003954082107E+00001, 0.19077836578626E+00000, -.10672728629657E+00002
0.11597473884717E+00002, 0.51068394807119E-00002, 0.74433010842280E-00002, 0.54397875049851E-00001, 0.54383810440381E-00001, 0.40758420761777E+00001, 0.51025935591575E-00002, 0.51068394807119E-00002, 0.51040431121415E-00002, 0.23392579720865E-00002, 0.36649006046455E+00002, 0.10003965032677E+00001, 0.19043437198477E+00000, -.10672731382687E+00002
0.11627490673273E+00002, 0.51050201456506E-00002, 0.74469404223391E-00002, 0.54201704500860E-00001, 0.54187999207659E-00001, 0.40743012708288E+00001, 0.51007147812213E-00002, 0.51050201456506E-00002, 0.51021838108913E-00002, 0.23447566114478E-00002, 0.37146665364089E+00002, 0.10003975967132E+00001, 0.19009068800770E+00000, -.10672734128727E+00002
0.11657490917221E+00002, 0.51036354402771E-00002, 0.74548670788354E-00002, 0.54005946693531E-00001, 0.53992605920586E-00001, 0.40731194906739E+00001, 0.50992726061807E-00002, 0.51036354402771E-00002, 0.51007602892077E-00002, 0.23541067896276E-00002, 0.37620616659221E+00002, 0.10003986895941E+00001, 0.18974710659811E+00000, -.10672736869570E+00002
0.11687478353195E+00002, 0.51026242292646E-00002, 0.74663838594293E-00002, 0.53810429320850E-00001, 0.53797420544888E-00001, 0.40722466941062E+00001, 0.50982080160052E-00002, 0.51026242292646E-00002, 0.50997128791078E-00002, 0.23666709803215E-00002, 0.38065956633417E+00002, 0.10003997812611E+00001, 0.18940332506911E+00000, -.10672739606571E+00002
0.11717456832763E+00002, 0.51019182286877E-00002, 0.74756300200376E-00002, 0.53615053591398E-00001, 0.53602348442329E-00001, 0.40716215757835E+00001, 0.50974537594655E-00002, 0.51019182286877E-00002, 0.50989740613907E-00002, 0.23766559586468E-00002, 0.38478490406717E+00002, 0.10004008707662E+00001, 0.18905916814831E+00000, -.10672742340770E+00002
0.11747430370603E+00002, 0.51014051851051E-00002, 0.74810377373377E-00002, 0.53419794062319E-00001, 0.53407402562626E-00001, 0.40711538330850E+00001, 0.50968982084337E-00002, 0.51014051851051E-00002, 0.50984320307169E-00002, 0.23826057066208E-00002, 0.38855268334491E+00002, 0.10004019582754E+00001, 0.18871458884131E+00000, -.10672745073023E+00002
0.11777403187219E+00002, 0.51008161590667E-00002, 0.74830304765861E-00002, 0.53224601720563E-00001, 0.53212555628525E-00001, 0.40706377729748E+00001, 0.50962735919990E-00002, 0.51008161590667E-00002, 0.50978185952424E-00002, 0.23852118813438E-00002, 0.39363862722279E+00002, 0.10004030452575E+00001, 0.18836949809804E+00000, -.10672747804344E+00002
0.11807379582969E+00002, 0.50997748561892E-00002, 0.74807641844106E-00002, 0.53029459244769E-00001, 0.53017764001522E-00001, 0.40697801377636E+00001, 0.50952041362493E-00002, 0.50997748561892E-00002, 0.50967577755172E-00002, 0.23840064088934E-00002, 0.39964942519270E+00002, 0.10004041333914E+00001, 0.18802386239477E+00000, -.10672750535755E+00002
0.11837349520690E+00002, 0.50981043947194E-00002, 0.74761916816241E-00002, 0.52834489895350E-00001, 0.52823101751624E-00001, 0.40684378745085E+00001, 0.50935133513068E-00002, 0.50981043947194E-00002, 0.50950729465537E-00002, 0.23811187350704E-00002, 0.40534748576518E+00002, 0.10004052223805E+00001, 0.18767789764265E+00000, -.10672753266145E+00002
0.11867307068131E+00002, 0.50956184046534E-00002, 0.74699141188411E-00002, 0.52639711988135E-00001, 0.52628569917276E-00001, 0.40664571400298E+00001, 0.50910163004625E-00002, 0.50956184046534E-00002, 0.50925787305954E-00002, 0.23773353882457E-00002, 0.41069241352499E+00002, 0.10004063106332E+00001, 0.18733163460938E+00000, -.10672755994348E+00002
0.11897251416107E+00002, 0.50920920448345E-00002, 0.74574335357924E-00002, 0.52445122321351E-00001, 0.52434203665065E-00001, 0.40636583850263E+00001, 0.50874893024762E-00002, 0.50920920448345E-00002, 0.50890511071647E-00002, 0.23683824286277E-00002, 0.41567948942221E+00002, 0.10004073967603E+00001, 0.18698506593015E+00000, -.10672758719332E+00002
0.11927177287060E+00002, 0.50873769607315E-00002, 0.74370959487711E-00002, 0.52250858815023E-00001, 0.52240198178700E-00001, 0.40599287344955E+00001, 0.50827840210806E-00002, 0.50873769607315E-00002, 0.50843417716108E-00002, 0.23527541771603E-00002, 0.42033416953810E+00002, 0.10004084801042E+00001, 0.18663843622545E+00000, -.10672761439177E+00002
0.11957087721631E+00002, 0.50813266445111E-00002, 0.74112705888707E-00002, 0.52057015240823E-00001, 0.52046663834583E-00001, 0.40551558360533E+00001, 0.50767541984841E-00002, 0.50813266445111E-00002, 0.50783043896916E-00002, 0.23329661991791E-00002, 0.42462052716696E+00002, 0.10004095607309E+00001, 0.18629191294100E+00000, -.10672764152640E+00002
0.11986985983031E+00002, 0.50738291617009E-00002, 0.73789817271236E-00002, 0.51863719620850E-00001, 0.51853687079791E-00001, 0.40492463798608E+00001, 0.50692878783677E-00002, 0.50738291617009E-00002, 0.50708269856356E-00002, 0.23081547414879E-00002, 0.42847584742020E+00002, 0.10004106385537E+00001, 0.18594572616913E+00000, -.10672766858409E+00002
0.12016875516582E+00002, 0.50648158296483E-00002, 0.73399121743769E-00002, 0.51671167922465E-00001, 0.51661406327503E-00001, 0.40421374994925E+00001, 0.50603156121138E-00002, 0.50648158296483E-00002, 0.50618403267430E-00002, 0.22780718476339E-00002, 0.43225125676827E+00002, 0.10004117133202E+00001, 0.18560022974566E+00000, -.10672769554972E+00002
0.12046760040962E+00002, 0.50542259397035E-00002, 0.72963794545719E-00002, 0.51479488327956E-00001, 0.51469929728753E-00001, 0.40337810440747E+00001, 0.50497768042545E-00002, 0.50542259397035E-00002, 0.50512837632271E-00002, 0.22450956913448E-00002, 0.44038954814540E+00002, 0.10004127843132E+00001, 0.18525565817352E+00000, -.10672772240563E+00002
0.12076643463056E+00002, 0.50419877635208E-00002, 0.72471554274494E-00002, 0.51288736022275E-00001, 0.51279342615190E-00001, 0.40241274860574E+00001, 0.50376000853975E-00002, 0.50419877635208E-00002, 0.50390858185128E-00002, 0.22080696089367E-00002, 0.44768808222077E+00002, 0.10004138501554E+00001, 0.18491211610253E+00000, -.10672774913322E+00002
0.12106529551847E+00002, 0.50281150350703E-00002, 0.71901780908109E-00002, 0.51099020176540E-00001, 0.51089805321151E-00001, 0.40131901205739E+00001, 0.50237982617870E-00002, 0.50281150350703E-00002, 0.50252596208228E-00002, 0.21649184699881E-00002, 0.45407053032497E+00002, 0.10004149091961E+00001, 0.18456980644468E+00000, -.10672777571243E+00002
0.12136406022643E+00002, 0.50125235291316E-00002, 0.71266753138625E-00002, 0.50910551406723E-00001, 0.50901559369977E-00001, 0.40008934536457E+00001, 0.50082855862791E-00002, 0.50125235291316E-00002, 0.50097199103380E-00002, 0.21169554035246E-00002, 0.45946045864041E+00002, 0.10004159600290E+00001, 0.18422911714624E+00000, -.10672780211324E+00002
0.12166265025977E+00002, 0.49952578777383E-00002, 0.70569900574564E-00002, 0.50723537341574E-00001, 0.50714794333035E-00001, 0.39872624407020E+00001, 0.49911055772544E-00002, 0.49952578777383E-00002, 0.49925105113434E-00002, 0.20644795461129E-00002, 0.46379212583801E+00002, 0.10004170025633E+00001, 0.18389043357676E+00000, -.10672782830928E+00002
0.12196110597635E+00002, 0.49764974961488E-00002, 0.69814113774637E-00002, 0.50538173170993E-00001, 0.50529647371946E-00001, 0.39724363415438E+00001, 0.49724362591162E-00002, 0.49764974961488E-00002, 0.49738098490079E-00002, 0.20076015284558E-00002, 0.46702348173888E+00002, 0.10004180374526E+00001, 0.18355412130303E+00000, -.10672785428374E+00002
0.12225947075322E+00002, 0.49564866569971E-00002, 0.69029064707404E-00002, 0.50354589179736E-00001, 0.50346202943716E-00001, 0.39566154775835E+00001, 0.49525209095579E-00002, 0.49564866569971E-00002, 0.49538615163630E-00002, 0.19490449543774E-00002, 0.46912103423968E+00002, 0.10004190640202E+00001, 0.18322043041054E+00000, -.10672788002057E+00002
0.12255779000315E+00002, 0.49354756540248E-00002, 0.68205897868137E-00002, 0.50172789546102E-00001, 0.50164483413948E-00001, 0.39400065710078E+00001, 0.49316093443998E-00002, 0.49354756540248E-00002, 0.49329155188748E-00002, 0.18876742679389E-00002, 0.47005597403810E+00002, 0.10004200801572E+00001, 0.18288938286316E+00000, -.10672790550645E+00002
0.12285610823198E+00002, 0.49137493449189E-00002, 0.67305285293091E-00002, 0.49992815106147E-00001, 0.49984601406394E-00001, 0.39228359150723E+00001, 0.49099849605774E-00002, 0.49137493449189E-00002, 0.49112557737444E-00002, 0.18192727555647E-00002, 0.46980619460005E+00002, 0.10004210842790E+00001, 0.18256106760232E+00000, -.10672793073088E+00002
0.12315446720964E+00002, 0.48916344276609E-00002, 0.66346294108234E-00002, 0.49814763619056E-00001, 0.49806710225510E-00001, 0.39053566974436E+00001, 0.48879725265439E-00002, 0.48916344276609E-00002, 0.48892077038607E-00002, 0.17454217069627E-00002, 0.46836453309337E+00002, 0.10004220766839E+00001, 0.18223567821012E+00000, -.10672795568667E+00002
0.12345290673825E+00002, 0.48694191276920E-00002, 0.65375115270256E-00002, 0.49638670569268E-00001, 0.49630827545018E-00001, 0.38877923568346E+00001, 0.48658590532807E-00002, 0.48694191276920E-00002, 0.48670587255304E-00002, 0.16704528014952E-00002, 0.46573809958902E+00002, 0.10004230587729E+00001, 0.18191329540795E+00000, -.10672798037217E+00002
0.12375146634487E+00002, 0.48473709521231E-00002, 0.64407740673326E-00002, 0.49464520214751E-00001, 0.49456862637357E-00001, 0.38703530484101E+00001, 0.48439107138705E-00002, 0.48473709521231E-00002, 0.48450754750431E-00002, 0.15956985922894E-00002, 0.46193884084191E+00002, 0.10004240313265E+00001, 0.18159390631250E+00000, -.10672800479054E+00002
0.12405013285972E+00002, 0.48257784392499E-00002, 0.63449294566856E-00002, 0.49292286314227E-00001, 0.49284732215124E-00001, 0.38532690497532E+00001, 0.48224146361956E-00002, 0.48257784392499E-00002, 0.48235455942748E-00002, 0.15213838624109E-00002, 0.45700072279646E+00002, 0.10004249936722E+00001, 0.18127747849494E+00000, -.10672802894399E+00002
0.12434887395596E+00002, 0.48048423443252E-00002, 0.62487281727735E-00002, 0.49121871758539E-00001, 0.49114356072160E-00001, 0.38367037710199E+00001, 0.48015710409965E-00002, 0.48048423443252E-00002, 0.48026695429955E-00002, 0.14460586297780E-00002, 0.45096653684427E+00002, 0.10004259449556E+00001, 0.18096384861539E+00000, -.10672805283852E+00002
0.12464773765924E+00002, 0.47848080285770E-00002, 0.61486102602999E-00002, 0.48953178673633E-00001, 0.48945705757599E-00001, 0.38208559209338E+00001, 0.47816248195303E-00002, 0.47848080285770E-00002, 0.47826924099549E-00002, 0.13659178503450E-00002, 0.44393453582562E+00002, 0.10004268857264E+00001, 0.18065285065309E+00000, -.10672807648809E+00002
0.12494677171379E+00002, 0.47659084233156E-00002, 0.60467230763723E-00002, 0.48786169931630E-00001, 0.48778795139534E-00001, 0.38059094870086E+00001, 0.47628075295671E-00002, 0.47659084233156E-00002, 0.47638462440384E-00002, 0.12828768323339E-00002, 0.43601711031702E+00002, 0.10004278175335E+00001, 0.18034442960001E+00000, -.10672809990974E+00002
0.12524602098795E+00002, 0.47483212743971E-00002, 0.59503044555958E-00002, 0.48620696009427E-00001, 0.48613466610540E-00001, 0.37920022124998E+00001, 0.47452962026371E-00002, 0.47483212743971E-00002, 0.47463083545113E-00002, 0.12039961010845E-00002, 0.42734724449878E+00002, 0.10004287415027E+00001, 0.18003832186403E+00000, -.10672812312454E+00002
0.12554552735369E+00002, 0.47321163393618E-00002, 0.58605023604455E-00002, 0.48456498071956E-00001, 0.48449413956378E-00001, 0.37791867122113E+00001, 0.47291603580724E-00002, 0.47321163393618E-00002, 0.47301483822593E-00002, 0.11303539781863E-00002, 0.41806695899204E+00002, 0.10004296581639E+00001, 0.17973405923188E+00000, -.10672814615831E+00002
0.12584532079535E+00002, 0.47171921048858E-00002, 0.57753836063561E-00002, 0.48293340770266E-00001, 0.48286358889131E-00001, 0.37673809608841E+00001, 0.47142978177966E-00002, 0.47171921048858E-00002, 0.47152644015511E-00002, 0.10601192048051E-00002, 0.40828861576122E+00002, 0.10004305684918E+00001, 0.17943121387738E+00000, -.10672816904125E+00002
0.12614530419330E+00002, 0.47035465346336E-00002, 0.56941318220140E-00002, 0.48131098346247E-00001, 0.48124166658937E-00001, 0.37565860616546E+00001, 0.47007070559132E-00002, 0.47035465346336E-00002, 0.47016547303954E-00002, 0.99247709161854E-00003, 0.39817474724355E+00002, 0.10004314734975E+00001, 0.17912955897199E+00000, -.10672819179015E+00002
0.12644547908327E+00002, 0.46911461367263E-00002, 0.56137810686708E-00002, 0.47969621351681E-00001, 0.47962721824252E-00001, 0.37467768490627E+00001, 0.46883551848730E-00002, 0.46911461367263E-00002, 0.46892862957823E-00002, 0.92449477288845E-00003, 0.39000025327340E+00002, 0.10004323744733E+00001, 0.17882882197170E+00000, -.10672821442841E+00002
0.12674568262114E+00002, 0.46799120693620E-00002, 0.55348519397771E-00002, 0.47808895655332E-00001, 0.47802068692822E-00001, 0.37378887058957E+00001, 0.46771630208715E-00002, 0.46799120693620E-00002, 0.46780800501481E-00002, 0.85677188962901E-00003, 0.39602111312097E+00002, 0.10004332716915E+00001, 0.17852898113067E+00000, -.10672823696754E+00002
0.12704572484538E+00002, 0.46697932007623E-00002, 0.54635812025804E-00002, 0.47648847606655E-00001, 0.47642166036501E-00001, 0.37298805018841E+00001, 0.46670795970228E-00002, 0.46697932007623E-00002, 0.46679849809626E-00002, 0.79559622161777E-00003, 0.40128814188353E+00002, 0.10004341648581E+00001, 0.17822990322737E+00000, -.10672825941692E+00002
0.12734565003215E+00002, 0.46606991201756E-00002, 0.54017449732484E-00002, 0.47489220493413E-00001, 0.47482718397122E-00001, 0.37226823877127E+00001, 0.46580154822715E-00002, 0.46606991201756E-00002, 0.46589113012123E-00002, 0.74283367203613E-00003, 0.40577829800888E+00002, 0.10004350548661E+00001, 0.17793111118897E+00000, -.10672828180317E+00002
0.12764550074771E+00002, 0.46525762433097E-00002, 0.53463502318959E-00002, 0.47329874075437E-00001, 0.47323497173446E-00001, 0.37162520226737E+00001, 0.46499174808397E-00002, 0.46525762433097E-00002, 0.46508056303332E-00002, 0.69554460156270E-00003, 0.40948046659682E+00002, 0.10004359434967E+00001, 0.17763234329261E+00000, -.10672830414952E+00002
0.12794532020748E+00002, 0.46453162884507E-00002, 0.52972221925597E-00002, 0.47170693565335E-00001, 0.47164338327227E-00001, 0.37105007312523E+00001, 0.46426777353918E-00002, 0.46453162884507E-00002, 0.46435599155200E-00002, 0.65366227703967E-00003, 0.41240364552010E+00002, 0.10004368323075E+00001, 0.17733338389473E+00000, -.10672832647793E+00002
0.12824512149708E+00002, 0.46387942105168E-00002, 0.52528764560607E-00002, 0.47011504305632E-00001, 0.47005121699057E-00001, 0.37053279144373E+00001, 0.46361725806936E-00002, 0.46387942105168E-00002, 0.46370500151749E-00002, 0.61582644088576E-00003, 0.41457895740364E+00002, 0.10004377214057E+00001, 0.17703390316666E+00000, -.10672834880573E+00002
0.12854491274497E+00002, 0.46328524981701E-00002, 0.52105718732841E-00002, 0.46852173164323E-00001, 0.46845829236253E-00001, 0.37006098998656E+00001, 0.46302450026797E-00002, 0.46328524981701E-00002, 0.46311187537438E-00002, 0.57945311954035E-00003, 0.41605649704200E+00002, 0.10004386104290E+00001, 0.17673364736107E+00000, -.10672837114779E+00002
0.12884462185938E+00002, 0.46273446571384E-00002, 0.51737914130751E-00002, 0.46692666659637E-00001, 0.46686486790297E-00001, 0.36962350418168E+00001, 0.46247486231703E-00002, 0.46273446571384E-00002, 0.46256197131900E-00002, 0.54817169988506E-00003, 0.41689904429718E+00002, 0.10004394996064E+00001, 0.17643254926390E+00000, -.10672839351053E+00002
0.12914427091878E+00002, 0.46221170526411E-00002, 0.51452926135299E-00002, 0.46532896039492E-00001, 0.46526941844567E-00001, 0.36920849588689E+00001, 0.46195308361412E-00002, 0.46221170526411E-00002, 0.46203999138738E-00002, 0.52489269965605E-00003, 0.41717788992177E+00002, 0.10004403902308E+00001, 0.17613043658889E+00000, -.10672841590602E+00002
0.12944391525001E+00002, 0.46169668892138E-00002, 0.51224312463993E-00002, 0.46372812514579E-00001, 0.46367016582705E-00001, 0.36879944942478E+00001, 0.46143894844842E-00002, 0.46169668892138E-00002, 0.46152569335077E-00002, 0.50717431289154E-00003, 0.41697165412942E+00002, 0.10004412834701E+00001, 0.17582721161144E+00000, -.10672843834866E+00002
0.12974361166668E+00002, 0.46116346280765E-00002, 0.51037273208358E-00002, 0.46212370578469E-00001, 0.46206602377812E-00001, 0.36837505763697E+00001, 0.46090654462226E-00002, 0.46116346280765E-00002, 0.46099314727331E-00002, 0.49379584810272E-00003, 0.41636832669787E+00002, 0.10004421794038E+00001, 0.17552278214612E+00000, -.10672846085119E+00002
0.13000000000000E+00002, 0.46067106271115E-00002, 0.50896144230566E-00002, 0.46074767710391E-00001, 0.46068971189830E-00001, 0.36798254809102E+00001, 0.46041489686954E-00002, 0.46067106271115E-00002, 0.46050136344033E-00002, 0.48460078865327E-00003, 0.41560584232255E+00002, 0.10004429473774E+00001, 0.17526126727525E+00000, -.10672848015026E+00002
